Day,Interval,Quantity
2020-01-31,1315,44.9
2020-01-31,1330,44.0
2020-01-31,1345,45.4
2020-01-31,1400,45.8
2020-01-31,1415,41.9
2020-01-31,1430,51.5
2020-01-31,1445,47.5
2020-01-31,1500,49.3
2020-01-31,1515,48.0
2020-01-31,1530,59.7
2020-01-31,1545,51.0
2020-01-31,1600,51.8
2020-01-31,1615,50.3
2020-01-31,1630,43.1
2020-01-31,1645,48.8
2020-01-31,1700,52.2
2020-01-31,1715,57.1
2020-01-31,1730,48.4
2020-01-31,1745,49.9
2020-01-31,1800,49.1
2020-01-31,1815,47.9
2020-01-31,1830,52.4
2020-01-31,1845,44.0
2020-01-31,1900,48.3
2020-01-31,1915,49.3
2020-01-31,1930,59.2
2020-01-31,1945,51.9
2020-01-31,2000,51.7
2020-01-31,2015,49.5
2020-01-31,2030,49.1
2020-01-31,2045,46.4
2020-01-31,2100,46.3
2020-01-31,2115,39.1
2020-01-31,2130,53.0
2020-01-31,2145,46.5
2020-01-31,2200,51.1
2020-01-31,2215,38.2
2020-01-31,2230,55.8
2020-01-31,2245,43.6
2020-01-31,2300,38.5
2020-01-31,2315,49.4
2020-01-31,2330,41.7
2020-01-31,2345,47.0
2020-02-01,0000,40.6
2020-02-01,0015,50.2
2020-02-01,0030,43.0
2020-02-01,0045,51.3
2020-02-01,0100,37.1
2020-02-01,0115,44.6
2020-02-01,0130,45.7
2020-02-01,0145,51.6
2020-02-01,0200,39.9
2020-02-01,0215,40.5
2020-02-01,0230,43.2
2020-02-01,0245,43.8
2020-02-01,0300,39.4
2020-02-01,0315,44.5
2020-02-01,0330,36.7
2020-02-01,0345,43.2
2020-02-01,0400,44.5
2020-02-01,0415,40.0
2020-02-01,0430,40.1
2020-02-01,0445,42.3
2020-03-01,0500,34.6
2020-03-01,0515,29.9
2020-03-01,0530,37.2
2020-03-01,0545,31.7
2020-03-01,0600,38.6
2020-03-01,0615,29.1
2020-03-01,0630,41.7
2020-03-01,0645,32.3
2020-03-01,0700,37.3
2020-03-01,0715,31.2
2020-03-01,0730,41.5
2020-03-01,0745,32.0
2020-03-01,0800,33.2
2020-03-01,0815,36.0
2020-03-01,0830,39.2
2020-03-01,0845,31.6
2020-03-01,0900,32.1
2020-03-01,0915,31.6
2020-03-01,0930,35.8
2020-03-01,0945,32.7
2020-03-01,1000,37.1
2020-03-01,1015,39.3
2020-03-01,1030,30.9
2020-03-01,1045,33.8
2020-03-01,1100,30.7
2020-03-01,1115,34.4
2020-03-01,1130,29.6
2020-03-01,1145,35.7
2020-03-01,1200,28.1
2020-03-01,1215,34.7
2020-03-01,1230,33.1
2020-03-01,1245,44.2
2020-03-01,1300,30.7
2020-03-01,1315,45.8
2020-03-01,1330,38.3
2020-03-01,1345,44.1
2020-03-01,1400,44.7
2020-03-01,1415,39.3
2020-03-01,1430,39.4
2020-03-01,1445,48.5
2020-03-01,1500,37.7
2020-03-01,1515,38.4
2020-03-01,1530,45.0
2020-03-01,1545,39.1
2020-03-01,1600,42.8
2020-03-01,1615,39.2
2020-03-01,1630,47.8
2020-03-01,1645,40.7
2020-03-01,1700,47.6
2020-03-01,1715,40.8
2020-03-01,1730,43.6
2020-03-01,1745,44.7
2020-03-01,1800,43.2
2020-03-01,1815,40.0
2020-03-01,1830,41.8
2020-03-01,1845,55.6
2020-03-01,1900,40.1
2020-03-01,1915,49.9
2020-03-01,1930,52.9
2020-03-01,1945,47.1
2020-03-01,2000,39.6
2020-03-01,2015,53.1
2020-03-01,2030,45.4
2020-03-01,2045,44.0
2020-03-01,2100,40.8
2020-03-01,2115,43.9
2020-03-01,2130,55.9
2020-03-01,2145,39.3
2020-03-01,2200,54.3
2020-03-01,2215,44.6
2020-03-01,2230,46.6
2020-03-01,2245,43.7
2020-03-01,2300,48.5
2020-03-01,2315,38.6
2020-03-01,2330,31.4
2020-03-01,2345,44.8
2020-03-02,0000,35.0
2020-03-02,0015,40.6
2020-03-02,0030,36.9
2020-03-02,0045,55.1
2020-03-02,0100,37.4
2020-03-02,0115,38.7
2020-03-02,0130,36.3
2020-03-02,0145,30.8
2020-03-02,0200,33.8
2020-03-02,0215,35.0
2020-03-02,0230,34.1
2020-03-02,0245,37.2
2020-03-02,0300,35.0
2020-03-02,0315,41.5
2020-03-02,0330,38.9
2020-03-02,0345,40.0
2020-03-02,0400,43.0
2020-03-02,0415,32.8
2020-03-02,0430,37.7
2020-03-02,0445,33.1
2020-03-02,0500,41.2
2020-03-02,0515,31.6
2020-03-02,0530,38.5
2020-03-02,0545,32.6
2020-03-02,0600,41.0
2020-03-02,0615,34.5
2020-03-02,0630,34.6
2020-03-02,0645,33.7
2020-03-02,0700,39.0
2020-03-02,0715,34.1
2020-03-02,0730,30.5
2020-03-02,0745,37.7
2020-03-02,0800,41.4
2020-03-02,0815,32.2
2020-03-02,0830,33.5
2020-03-02,0845,40.8
2020-03-02,0900,31.3
2020-03-02,0915,36.1
2020-03-02,0930,34.9
2020-03-02,0945,42.3
2020-03-02,1000,40.2
2020-03-02,1015,35.4
2020-03-02,1030,38.4
2020-03-02,1045,37.9
2020-03-02,1100,36.5
2020-03-02,1115,45.6
2020-03-02,1130,40.8
2020-03-02,1145,36.5
2020-03-02,1200,49.5
2020-03-02,1215,38.2
2020-03-02,1230,44.3
2020-03-02,1245,39.4
2020-03-02,1300,48.1
2020-03-02,1315,49.4
2020-03-02,1330,48.5
2020-03-02,1345,58.3
2020-03-02,1400,45.9
2020-03-02,1415,58.8
2020-03-02,1430,48.9
2020-03-02,1445,49.8
2020-03-02,1500,51.0
2020-03-02,1515,53.8
2020-03-02,1530,49.8
2020-03-02,1545,49.0
2020-03-02,1600,50.9
2020-03-02,1615,54.6
2020-03-02,1630,53.4
2020-03-02,1645,54.3
2020-03-02,1700,50.9
2020-03-02,1715,56.1
2020-03-02,1730,57.1
2020-03-02,1745,59.5
2020-03-02,1800,55.8
2020-03-02,1815,55.7
2020-03-02,1830,48.5
2020-03-02,1845,50.6
2020-03-02,1900,52.6
2020-03-02,1915,56.6
2020-03-02,1930,55.3
2020-03-02,1945,50.5
2020-03-02,2000,67.7
2020-03-02,2015,49.8
2020-03-02,2030,54.5
2020-03-02,2045,55.5
2020-03-02,2100,55.0
2020-03-02,2115,58.2
2020-03-02,2130,53.1
2020-03-02,2145,57.4
2020-03-02,2200,57.1
2020-03-02,2215,51.2
2020-03-02,2230,46.7
2020-03-02,2245,47.6
2020-03-02,2300,48.7
2020-03-02,2315,45.1
2020-03-02,2330,53.1
2020-03-02,2345,43.3
2020-03-03,0000,48.6
2020-03-03,0015,45.2
2020-03-03,0030,46.2
2020-03-03,0045,46.6
2020-03-03,0100,48.3
2020-03-03,0115,32.4
2020-03-03,0130,35.1
2020-03-03,0145,38.8
2020-03-03,0200,39.8
2020-03-03,0215,33.1
2020-03-03,0230,38.6
2020-03-03,0245,36.1
2020-03-03,0300,34.7
2020-03-03,0315,35.1
2020-03-03,0330,38.0
2020-03-03,0345,40.1
2020-03-03,0400,46.1
2020-03-03,0415,35.4
2020-03-03,0430,33.5
2020-03-03,0445,42.7
2020-03-03,0500,39.5
2020-03-03,0515,33.4
2020-03-03,0530,32.2
2020-03-03,0545,40.9
2020-03-03,0600,33.5
2020-03-03,0615,32.0
2020-03-03,0630,41.3
2020-03-03,0645,39.9
2020-03-03,0700,32.2
2020-03-03,0715,38.0
2020-03-03,0730,37.5
2020-03-03,0745,41.8
2020-03-03,0800,35.5
2020-03-03,0815,33.4
2020-03-03,0830,33.3
2020-03-03,0845,41.6
2020-03-03,0900,36.9
2020-03-03,0915,36.4
2020-03-03,0930,38.5
2020-03-03,0945,34.6
2020-03-03,1000,31.0
2020-03-03,1015,39.2
2020-03-03,1030,47.8
2020-03-03,1045,35.7
2020-03-03,1100,29.0
2020-03-03,1115,46.9
2020-03-03,1130,44.3
2020-03-03,1145,46.8
2020-03-03,1200,48.3
2020-03-03,1215,42.5
2020-03-03,1230,42.0
2020-03-03,1245,51.2
2020-03-03,1300,51.1
2020-03-03,1315,55.1
2020-03-03,1330,54.3
2020-03-03,1345,56.8
2020-03-03,1400,48.9
2020-03-03,1415,52.6
2020-03-03,1430,49.3
2020-03-03,1445,53.0
2020-03-03,1500,51.1
2020-03-03,1515,55.8
2020-03-03,1530,48.9
2020-03-03,1545,46.1
2020-03-03,1600,51.3
2020-03-03,1615,55.2
2020-03-03,1630,51.4
2020-03-03,1645,47.4
2020-03-03,1700,49.9
2020-03-03,1715,57.1
2020-03-03,1730,54.7
2020-03-03,1745,48.5
2020-03-03,1800,51.4
2020-03-03,1815,51.7
2020-03-03,1830,48.4
2020-03-03,1845,49.1
2020-03-03,1900,62.4
2020-03-03,1915,57.8
2020-03-03,1930,55.1
2020-03-03,1945,61.2
2020-03-03,2000,51.6
2020-03-03,2015,54.9
2020-03-03,2030,49.9
2020-03-03,2045,59.6
2020-03-03,2100,56.3
2020-03-03,2115,55.7
2020-03-03,2130,55.5
2020-03-03,2145,46.1
2020-03-03,2200,43.6
2020-03-03,2215,58.3
2020-03-03,2230,42.0
2020-03-03,2245,42.3
2020-03-03,2300,41.8
2020-03-03,2315,47.6
2020-03-03,2330,48.0
2020-03-03,2345,50.0
2020-03-04,0000,50.6
2020-03-04,0015,53.2
2020-03-04,0030,45.9
2020-03-04,0045,48.6
2020-03-04,0100,46.1
2020-03-04,0115,35.2
2020-03-04,0130,47.5
2020-03-04,0145,38.0
2020-03-04,0200,39.8
2020-03-04,0215,38.2
2020-03-04,0230,37.6
2020-03-04,0245,39.4
2020-03-04,0300,40.6
2020-03-04,0315,45.4
2020-03-04,0330,29.7
2020-03-04,0345,39.0
2020-03-04,0400,29.4
2020-03-04,0415,40.9
2020-03-04,0430,32.5
2020-03-04,0445,41.4
2020-03-04,0500,35.1
2020-03-04,0515,31.2
2020-03-04,0530,40.0
2020-03-04,0545,32.6
2020-03-04,0600,32.4
2020-03-04,0615,41.6
2020-03-04,0630,41.0
2020-03-04,0645,31.9
2020-03-04,0700,35.3
2020-03-04,0715,38.9
2020-03-04,0730,36.6
2020-03-04,0745,38.0
2020-03-04,0800,35.3
2020-03-04,0815,34.9
2020-03-04,0830,36.5
2020-03-04,0845,41.6
2020-03-04,0900,40.5
2020-03-04,0915,35.8
2020-03-04,0930,35.7
2020-03-04,0945,33.5
2020-03-04,1000,34.2
2020-03-04,1015,37.1
2020-03-04,1030,37.0
2020-03-04,1045,41.1
2020-03-04,1100,34.0
2020-03-04,1115,49.2
2020-03-04,1130,42.4
2020-03-04,1145,48.1
2020-03-04,1200,44.6
2020-03-04,1215,47.6
2020-03-04,1230,48.3
2020-03-04,1245,49.0
2020-03-04,1300,48.6
2020-03-04,1315,50.3
2020-03-04,1330,62.0
2020-03-04,1345,52.5
2020-03-04,1400,50.1
2020-03-04,1415,57.9
2020-03-04,1430,52.3
2020-03-04,1445,46.6
2020-03-04,1500,53.1
2020-03-04,1515,48.5
2020-03-04,1530,54.3
2020-03-04,1545,56.1
2020-03-04,1600,48.0
2020-03-04,1615,48.1
2020-03-04,1630,50.9
2020-03-04,1645,47.3
2020-03-04,1700,49.9
2020-03-04,1715,57.1
2020-03-04,1730,64.0
2020-03-04,1745,57.7
2020-03-04,1800,69.9
2020-03-04,1815,54.7
2020-03-04,1830,62.2
2020-03-04,1845,69.8
2020-03-04,1900,74.0
2020-03-04,1915,60.5
2020-03-04,1930,63.5
2020-03-04,1945,61.0
2020-03-04,2000,60.0
2020-03-04,2015,68.5
2020-03-04,2030,59.8
2020-03-04,2045,61.8
2020-03-04,2100,53.6
2020-03-04,2115,54.6
2020-03-04,2130,48.7
2020-03-04,2145,60.2
2020-03-04,2200,48.7
2020-03-04,2215,53.1
2020-03-04,2230,44.8
2020-03-04,2245,52.1
2020-03-04,2300,45.5
2020-03-04,2315,46.5
2020-03-04,2330,48.4
2020-03-04,2345,50.8
2020-03-05,0000,52.4
2020-03-05,0015,43.4
2020-03-05,0030,54.1
2020-03-05,0045,57.9
2020-03-05,0100,59.7
2020-03-05,0115,43.3
2020-03-05,0130,35.6
2020-03-05,0145,40.7
2020-03-05,0200,42.8
2020-03-05,0215,34.5
2020-03-05,0230,41.5
2020-03-05,0245,37.2
2020-03-05,0300,37.8
2020-03-05,0315,36.9
2020-03-05,0330,39.1
2020-03-05,0345,46.6
2020-03-05,0400,43.1
2020-03-05,0415,32.9
2020-03-05,0430,32.6
2020-03-05,0445,41.0
2020-03-05,0500,36.8
2020-03-05,0515,32.8
2020-03-05,0530,46.9
2020-03-05,0545,39.1
2020-03-05,0600,33.0
2020-03-05,0615,37.6
2020-03-05,0630,40.6
2020-03-05,0645,36.1
2020-03-05,0700,38.3
2020-03-05,0715,42.0
2020-03-05,0730,41.4
2020-03-05,0745,31.9
2020-03-05,0800,36.0
2020-03-05,0815,35.7
2020-03-05,0830,33.9
2020-03-05,0845,38.0
2020-03-05,0900,32.4
2020-03-05,0915,34.5
2020-03-05,0930,41.0
2020-03-05,0945,35.1
2020-03-05,1000,35.2
2020-03-05,1015,41.6
2020-03-05,1030,31.4
2020-03-05,1045,36.9
2020-03-05,1100,38.9
2020-03-05,1115,49.6
2020-03-05,1130,40.9
2020-03-05,1145,48.2
2020-03-05,1200,43.7
2020-03-05,1215,47.3
2020-03-05,1230,50.0
2020-03-05,1245,52.5
2020-03-05,1300,52.7
2020-03-05,1315,41.9
2020-03-05,1330,49.4
2020-03-05,1345,49.1
2020-03-05,1400,57.0
2020-03-05,1415,48.6
2020-03-05,1430,53.6
2020-03-05,1445,52.5
2020-03-05,1500,56.6
2020-03-05,1515,54.8
2020-03-05,1530,56.3
2020-03-05,1545,62.7
2020-03-05,1600,61.9
2020-03-05,1615,61.8
2020-03-05,1630,60.3
2020-03-05,1645,51.8
2020-03-05,1700,55.0
2020-03-05,1715,53.9
2020-03-05,1730,51.5
2020-03-05,1745,53.5
2020-03-05,1800,53.3
2020-03-05,1815,54.9
2020-03-05,1830,51.1
2020-03-05,1845,59.0
2020-03-05,1900,65.0
2020-03-05,1915,59.3
2020-03-05,1930,50.0
2020-03-05,1945,61.0
2020-03-05,2000,50.9
2020-03-05,2015,48.8
2020-03-05,2030,54.9
2020-03-05,2045,51.5
2020-03-05,2100,52.9
2020-03-05,2115,55.7
2020-03-05,2130,50.3
2020-03-05,2145,54.3
2020-03-05,2200,45.8
2020-03-05,2215,55.6
2020-03-05,2230,48.9
2020-03-05,2245,51.2
2020-03-05,2300,48.9
2020-03-05,2315,57.6
2020-03-05,2330,53.5
2020-03-05,2345,48.2
2020-03-06,0000,47.6
2020-03-06,0015,48.1
2020-03-06,0030,59.1
2020-03-06,0045,50.4
2020-03-06,0100,47.7
2020-03-06,0115,45.2
2020-03-06,0130,49.6
2020-03-06,0145,35.7
2020-03-06,0200,39.0
2020-03-06,0215,43.1
2020-03-06,0230,37.1
2020-03-06,0245,44.5
2020-03-06,0300,41.2
2020-03-06,0315,38.0
2020-03-06,0330,43.9
2020-03-06,0345,45.9
2020-03-06,0400,39.1
2020-03-06,0415,35.3
2020-03-06,0430,35.6
2020-03-06,0445,40.9
2020-03-06,0500,38.9
2020-03-06,0515,44.0
2020-03-06,0530,37.2
2020-03-06,0545,33.3
2020-03-06,0600,41.8
2020-03-06,0615,40.9
2020-03-06,0630,39.5
2020-03-06,0645,38.6
2020-03-06,0700,39.7
2020-03-06,0715,33.8
2020-03-06,0730,38.1
2020-03-06,0745,36.5
2020-03-06,0800,41.5
2020-03-06,0815,36.6
2020-03-06,0830,38.9
2020-03-06,0845,42.2
2020-03-06,0900,39.7
2020-03-06,0915,41.2
2020-03-06,0930,37.7
2020-03-06,0945,33.3
2020-03-06,1000,35.2
2020-03-06,1015,48.2
2020-03-06,1030,37.1
2020-03-06,1045,36.6
2020-03-06,1100,40.9
2020-03-06,1115,41.6
2020-03-06,1130,51.4
2020-03-06,1145,46.6
2020-03-06,1200,51.7
2020-03-06,1215,48.3
2020-03-06,1230,47.1
2020-03-06,1245,51.6
2020-03-06,1300,46.9
2020-03-06,1315,49.4
2020-03-06,1330,63.1
2020-03-06,1345,52.9
2020-03-06,1400,50.6
2020-03-06,1415,47.2
2020-03-06,1430,51.1
2020-03-06,1445,51.7
2020-03-06,1500,54.1
2020-03-06,1515,48.9
2020-03-06,1530,58.1
2020-03-06,1545,59.1
2020-03-06,1600,50.7
2020-03-06,1615,52.6
2020-03-06,1630,54.8
2020-03-06,1645,52.1
2020-03-06,1700,62.1
2020-03-06,1715,62.9
2020-03-06,1730,57.8
2020-03-06,1745,50.5
2020-03-06,1800,52.5
2020-03-06,1815,50.5
2020-03-06,1830,64.8
2020-03-06,1845,57.1
2020-03-06,1900,58.7
2020-03-06,1915,55.4
2020-03-06,1930,56.2
2020-03-06,1945,56.3
2020-03-06,2000,52.5
2020-03-06,2015,55.6
2020-03-06,2030,58.4
2020-03-06,2045,62.2
2020-03-06,2100,61.5
2020-03-06,2115,55.0
2020-03-06,2130,48.6
2020-03-06,2145,53.5
2020-03-06,2200,50.6
2020-03-06,2215,51.4
2020-03-06,2230,44.8
2020-03-06,2245,52.8
2020-03-06,2300,52.6
2020-03-06,2315,45.3
2020-03-06,2330,53.8
2020-03-06,2345,51.8
2020-03-07,0000,52.6
2020-03-07,0015,52.2
2020-03-07,0030,54.1
2020-03-07,0045,51.4
2020-03-07,0100,47.4
2020-03-07,0115,37.6
2020-03-07,0130,43.0
2020-03-07,0145,44.6
2020-03-07,0200,43.6
2020-03-07,0215,42.0
2020-03-07,0230,38.9
2020-03-07,0245,39.8
2020-03-07,0300,37.5
2020-03-07,0315,38.8
2020-03-07,0330,42.8
2020-03-07,0345,39.1
2020-03-07,0400,36.9
2020-03-07,0415,39.5
2020-03-07,0430,34.4
2020-03-07,0445,34.4
2020-03-07,0500,38.0
2020-03-07,0515,39.2
2020-03-07,0530,41.3
2020-03-07,0545,42.3
2020-03-07,0600,36.6
2020-03-07,0615,36.8
2020-03-07,0630,36.6
2020-03-07,0645,42.0
2020-03-07,0700,42.8
2020-03-07,0715,49.4
2020-03-07,0730,40.2
2020-03-07,0745,40.3
2020-03-07,0800,38.5
2020-03-07,0815,35.5
2020-03-07,0830,33.6
2020-03-07,0845,39.4
2020-03-07,0900,41.7
2020-03-07,0915,43.3
2020-03-07,0930,44.4
2020-03-07,0945,41.6
2020-03-07,1000,36.1
2020-03-07,1015,35.3
2020-03-07,1030,34.8
2020-03-07,1045,35.9
2020-03-07,1100,31.7
2020-03-07,1115,41.2
2020-03-07,1130,37.3
2020-03-07,1145,37.6
2020-03-07,1200,37.0
2020-03-07,1215,37.6
2020-03-07,1230,33.6
2020-03-07,1245,39.9
2020-03-07,1300,41.2
2020-03-07,1315,41.0
2020-03-07,1330,41.8
2020-03-07,1345,43.9
2020-03-07,1400,40.4
2020-03-07,1415,50.8
2020-03-07,1430,45.1
2020-03-07,1445,47.0
2020-03-07,1500,52.1
2020-03-07,1515,42.3
2020-03-07,1530,46.3
2020-03-07,1545,49.8
2020-03-07,1600,45.5
2020-03-07,1615,53.7
2020-03-07,1630,42.7
2020-03-07,1645,50.6
2020-03-07,1700,51.4
2020-03-07,1715,43.0
2020-03-07,1730,44.0
2020-03-07,1745,43.1
2020-03-07,1800,55.3
2020-03-07,1815,42.3
2020-03-07,1830,49.0
2020-03-07,1845,51.4
2020-03-07,1900,47.8
2020-03-07,1915,48.9
2020-03-07,1930,47.0
2020-03-07,1945,43.7
2020-03-07,2000,45.1
2020-03-07,2015,46.5
2020-03-07,2030,42.6
2020-03-07,2045,50.6
2020-03-07,2100,54.6
2020-03-07,2115,42.7
2020-03-07,2130,44.2
2020-03-07,2145,54.2
2020-03-07,2200,44.4
2020-03-07,2215,43.4
2020-03-07,2230,51.5
2020-03-07,2245,55.4
2020-03-07,2300,47.8
2020-03-07,2315,45.9
2020-03-07,2330,46.9
2020-03-07,2345,39.1
2020-03-08,0000,38.9
2020-03-08,0015,40.0
2020-03-08,0030,31.9
2020-03-08,0045,41.1
2020-03-08,0100,43.9
2020-03-08,0115,42.8
2020-03-08,0130,33.9
2020-03-08,0145,40.4
2020-03-08,0200,39.8
2020-03-08,0215,37.7
2020-03-08,0230,38.8
2020-03-08,0245,38.0
2020-03-08,0300,44.2
2020-03-08,0315,45.8
2020-03-08,0330,37.3
2020-03-08,0345,34.2
2020-03-08,0400,39.1
2020-03-08,0415,42.6
2020-03-08,0430,36.2
2020-03-08,0445,35.7
2020-03-08,0500,43.6
2020-03-08,0515,42.1
2020-03-08,0530,40.9
2020-03-08,0545,34.0
2020-03-08,0500,34.2
2020-03-08,0515,35.5
2020-03-08,0530,43.4
2020-03-08,0545,40.2
2020-03-08,0700,35.2
2020-03-08,0715,40.8
2020-03-08,0730,45.4
2020-03-08,0745,36.7
2020-03-08,0800,41.8
2020-03-08,0815,38.7
2020-03-08,0830,33.0
2020-03-08,0845,34.9
2020-03-08,0900,40.0
2020-03-08,0915,41.4
2020-03-08,0930,38.0
2020-03-08,0945,40.6
2020-03-08,1000,31.2
2020-03-08,1015,39.4
2020-03-08,1030,39.8
2020-03-08,1045,34.4
2020-03-08,1100,38.2
2020-03-08,1115,46.7
2020-03-08,1130,33.7
2020-03-08,1145,36.4
2020-03-08,1200,42.8
2020-03-08,1215,40.7
2020-03-08,1230,41.3
2020-03-08,1245,44.3
2020-03-08,1300,50.3
2020-03-08,1315,46.0
2020-03-08,1330,54.3
2020-03-08,1345,48.0
2020-03-08,1400,44.0
2020-03-08,1415,46.2
2020-03-08,1430,49.6
2020-03-08,1445,47.8
2020-03-08,1500,44.3
2020-03-08,1515,48.9
2020-03-08,1530,48.9
2020-03-08,1545,46.3
2020-03-08,1600,50.1
2020-03-08,1615,49.6
2020-03-08,1630,40.5
2020-03-08,1645,46.4
2020-03-08,1700,47.8
2020-03-08,1715,46.4
2020-03-08,1730,50.9
2020-03-08,1745,50.1
2020-03-08,1800,51.0
2020-03-08,1815,53.2
2020-03-08,1830,48.2
2020-03-08,1845,49.8
2020-03-08,1900,44.8
2020-03-08,1915,50.0
2020-03-08,1930,47.6
2020-03-08,1945,51.2
2020-03-08,2000,60.1
2020-03-08,2015,49.9
2020-03-08,2030,47.4
2020-03-08,2045,48.9
2020-03-08,2100,47.9
2020-03-08,2115,48.2
2020-03-08,2130,46.5
2020-03-08,2145,45.9
2020-03-08,2200,50.1
2020-03-08,2215,41.9
2020-03-08,2230,37.4
2020-03-08,2245,39.9
2020-03-08,2300,38.5
2020-03-08,2315,37.2
2020-03-08,2330,36.9
2020-03-08,2345,37.5
2020-03-09,0000,38.5
2020-03-09,0015,35.7
2020-03-09,0030,44.2
2020-03-09,0045,49.4
2020-03-09,0100,43.2
2020-03-09,0115,37.8
2020-03-09,0130,38.7
2020-03-09,0145,41.1
2020-03-09,0200,37.8
2020-03-09,0215,38.8
2020-03-09,0230,41.0
2020-03-09,0245,36.8
2020-03-09,0300,44.1
2020-03-09,0315,45.0
2020-03-09,0330,39.1
2020-03-09,0345,38.6
2020-03-09,0400,38.2
2020-03-09,0415,43.7
2020-03-09,0430,36.9
2020-03-09,0445,44.0
2020-03-09,0500,39.3
2020-03-09,0515,43.1
2020-03-09,0530,37.8
2020-03-09,0545,33.5
2020-03-09,0600,39.1
2020-03-09,0615,36.8
2020-03-09,0630,37.6
2020-03-09,0645,43.3
2020-03-09,0700,40.2
2020-03-09,0715,38.2
2020-03-09,0730,39.7
2020-03-09,0745,36.1
2020-03-09,0800,38.4
2020-03-09,0815,41.9
2020-03-09,0830,37.6
2020-03-09,0845,35.7
2020-03-09,0900,42.0
2020-03-09,0915,36.9
2020-03-09,0930,36.4
2020-03-09,0945,37.4
2020-03-09,1000,40.7
2020-03-09,1015,53.0
2020-03-09,1030,47.9
2020-03-09,1045,53.8
2020-03-09,1100,46.4
2020-03-09,1115,53.8
2020-03-09,1130,47.7
2020-03-09,1145,46.0
2020-03-09,1200,53.2
2020-03-09,1215,56.9
2020-03-09,1230,49.0
2020-03-09,1245,51.1
2020-03-09,1300,51.8
2020-03-09,1315,56.8
2020-03-09,1330,53.0
2020-03-09,1345,53.6
2020-03-09,1400,59.3
2020-03-09,1415,50.3
2020-03-09,1430,55.7
2020-03-09,1445,54.5
2020-03-09,1500,53.1
2020-03-09,1515,53.8
2020-03-09,1530,51.2
2020-03-09,1545,55.0
2020-03-09,1600,59.8
2020-03-09,1615,55.5
2020-03-09,1630,58.7
2020-03-09,1645,58.7
2020-03-09,1700,51.6
2020-03-09,1715,49.8
2020-03-09,1730,56.7
2020-03-09,1745,65.8
2020-03-09,1800,58.8
2020-03-09,1815,57.5
2020-03-09,1830,58.2
2020-03-09,1845,58.0
2020-03-09,1900,54.9
2020-03-09,1915,63.7
2020-03-09,1930,66.9
2020-03-09,1945,53.8
2020-03-09,2000,56.0
2020-03-09,2015,53.2
2020-03-09,2030,48.9
2020-03-09,2045,55.2
2020-03-09,2100,52.6
2020-03-09,2115,52.2
2020-03-09,2130,48.1
2020-03-09,2145,52.9
2020-03-09,2200,56.6
2020-03-09,2215,49.1
2020-03-09,2230,53.4
2020-03-09,2245,48.3
2020-03-09,2300,53.4
2020-03-09,2315,51.3
2020-03-09,2330,56.2
2020-03-09,2345,49.4
2020-03-10,0000,54.0
2020-03-10,0015,50.5
2020-03-10,0030,36.5
2020-03-10,0045,43.9
2020-03-10,0100,41.2
2020-03-10,0115,41.0
2020-03-10,0130,38.1
2020-03-10,0145,37.0
2020-03-10,0200,40.3
2020-03-10,0215,40.2
2020-03-10,0230,39.0
2020-03-10,0245,43.9
2020-03-10,0300,44.8
2020-03-10,0315,42.2
2020-03-10,0330,41.6
2020-03-10,0345,39.5
2020-03-10,0400,42.4
2020-03-10,0415,37.6
2020-03-10,0430,35.8
2020-03-10,0445,33.7
2020-03-10,0500,38.6
2020-03-10,0515,40.1
2020-03-10,0530,44.7
2020-03-10,0545,33.5
2020-03-10,0600,34.5
2020-03-10,0615,41.1
2020-03-10,0630,41.7
2020-03-10,0645,42.5
2020-03-10,0700,48.6
2020-03-10,0715,43.9
2020-03-10,0730,34.5
2020-03-10,0745,35.9
2020-03-10,0800,36.9
2020-03-10,0815,37.3
2020-03-10,0830,34.0
2020-03-10,0845,38.6
2020-03-10,0900,36.4
2020-03-10,0915,35.1
2020-03-10,0930,37.0
2020-03-10,0945,41.9
2020-03-10,1000,43.5
2020-03-10,1015,53.7
2020-03-10,1030,54.5
2020-03-10,1045,48.7
2020-03-10,1100,46.2
2020-03-10,1115,50.7
2020-03-10,1130,43.4
2020-03-10,1145,55.2
2020-03-10,1200,54.2
2020-03-10,1215,45.1
2020-03-10,1230,53.0
2020-03-10,1245,47.7
2020-03-10,1300,48.2
2020-03-10,1315,68.9
2020-03-10,1330,75.8
2020-03-10,1345,64.5
2020-03-10,1400,67.1
2020-03-10,1415,63.3
2020-03-10,1430,73.3
2020-03-10,1445,71.1
2020-03-10,1500,71.3
2020-03-10,1515,85.6
2020-03-10,1530,66.0
2020-03-10,1545,58.6
2020-03-10,1600,65.7
2020-03-10,1615,54.7
2020-03-10,1630,55.2
2020-03-10,1645,55.6
2020-03-10,1700,62.3
2020-03-10,1715,77.8
2020-03-10,1730,65.8
2020-03-10,1745,73.2
2020-03-10,1800,70.1
2020-03-10,1815,92.5
2020-03-10,1830,72.0
2020-03-10,1845,70.7
2020-03-10,1900,62.3
2020-03-10,1915,68.1
2020-03-10,1930,64.1
2020-03-10,1945,62.7
2020-03-10,2000,61.2
2020-03-10,2015,52.4
2020-03-10,2030,59.3
2020-03-10,2045,55.8
2020-03-10,2100,48.7
2020-03-10,2115,50.7
2020-03-10,2130,51.0
2020-03-10,2145,49.4
2020-03-10,2200,48.1
2020-03-10,2215,53.9
2020-03-10,2230,48.5
2020-03-10,2245,51.6
